,0,1,2,3,4,5,6,7,8,9
0,0.91,1.0,0.56,0.53,0.0,0.0,0.0,0.0,0.0,0.0
1,0.94,1.0,0.55,0.61,0.0,0.0,0.0,0.0,0.0,0.0
2,0.93,1.0,0.47,0.44,0.0,0.0,0.0,0.0,0.0,0.0
3,0.97,1.0,0.64,0.71,0.0,0.0,0.0,0.0,0.0,0.0
4,0.96,1.0,0.46,0.81,0.0,0.0,0.0,0.0,0.0,0.0
5,0.99,1.0,0.7,0.74,0.0,0.0,0.0,0.0,0.0,0.0
6,0.98,1.0,0.84,0.51,0.0,0.0,0.0,0.0,0.0,0.0
7,0.98,1.0,0.63,0.35,0.0,0.0,0.0,0.0,0.0,0.0
8,0.98,1.0,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.0
9,0.65,1.0,0.56,0.37,0.0,0.0,0.0,0.0,0.0,0.0
10,0.88,1.0,0.56,0.86,0.0,0.0,0.0,0.0,0.0,0.0
11,0.8,1.0,0.51,0.89,0.0,0.0,0.0,0.0,0.0,0.0
12,0.97,1.0,0.82,0.32,0.0,0.0,0.0,0.0,0.0,0.0
13,0.83,1.0,0.77,0.91,0.0,0.0,0.0,0.0,0.0,0.0
14,0.84,1.0,0.58,0.23,0.0,0.0,0.0,0.0,0.0,0.0
